#MenusAndUI

sytx901	&Νέο παιχνίδι
hlvi069	Ένας τέτοιος ισχυρισμός θα μπορούσε να γεμίσει κάποιον σαν τον Max με μεγάλη οργή.
hlvi070	Ειδικά αν ο αγγελιοφόρος δεν έχει αποδείξεις.
hlma071	Ο Max και εγώ είμαστε φίλοι. Θα με πιστέψει.
hlvi072	Οι άνθρωποι πιστεύουν αυτό που θέλουν να πιστέψουν, Calavera...
hlvi073	...και εγώ θέλω να πιστεύω ότι είσαι ένας έξυπνος άνθρωπος που δεν διαδίδει επικίνδυνες φήμες.
hlvi074	Πρέπει να πάω να μιλήσω στον Max ένα λεπτό.
hlvi075	Όταν επιστρέψω, ελπίζω να έχεις φύγει, γιατί σιχάθηκα να σε βλέπω.
hlma076	Θα μπορούσα να βρω έναν άλλο δικηγόρο.
hlvi077	Τέλεια ιδέα.
hlma078	Όλα νόμιμα με τις γατούλες;
hlvi079	Ναι, διατηρούνται πολύ καθαρές.
hlma080	Ποια προτιμάς στην τέταρτη κούρσα;
hlvi081	Λοιπόν, είναι η άσπρο-πόδαρη γάτα στην πύλη δύο που μοιάζει δυνατή αλλά έχει μια ήπια μόλυνση στο μάτι...
hlma082	Αλλά νομίζεις ότι θα το ξεπεράσει και θα νικήσει έτσι και αλλιώς, σωστά;
hlvi083	Όχι, αυτή η γκαβωμένη γάτα θα χάσει!
hlvi084	Αλλά κανείς δεν ξέρει--και σκοπεύω να κάνω μια περιουσία!
hlma085	Πρέπει να το πω αυτό σε κάποιον: Μισώ τις γάτες.
hlvi086	Και γω, αλλά με αυτές κινείται το μέρος εδώ.
hlma087	Χάρηκα που σε είδα, Nick.
hlvi088	Και γω το ίδιο.
hlvi089	Βασικά, άσε με να μαντέψω...
hlvi090	Πρέπει να θέλεις δικηγόρο για την κοινωνική θέση, σωστά;
hlvi091	Για το ίδιο πράγμα με θέλει και ο Max, αλλά βλέπεις...
hlvi092	Αυτός μπορεί να με πληρώνει.
hlvi093	Καλημέρα, Calavera.
hkgl001	ΚΑΠΟΙΟΣ χαζολογάει στη δουλειά!
hkgl002	Aχ! Είναι άδειο!
hkgl003	Ruben! Που είσαι;
hkgl004	Αα-χα!
hkra005	Ω, mon dieu!
hkgl006	Παίρνουμε έναν ΥΠΝΑΚΟ-ay-vous, ε;
hkgl007	Λοιπόν, LE βαρελάκι είναι LE άδειο, άρα φέρε γλυκό κρασί, φιλαράκι!
hkra008	Ναι monsieur, merci, ότι πείτε εσείς!
hkra009	Aitor! ΚΙ ΑΛΛΟ ΚΡΑΣΙ!
hkra010	Θα τον απολύσω επειδή αγνοεί τα παρακάλια μου, και μετά πιστεύω θα παραιτηθώ.
hkra011	Δεν μπορώ να ξαναδώ αυτό το κελάρι...
hkra012	Κανείς άνθρωπος δεν θα έπρεπε να κλειδωθεί ποτέ μέσα σε ένα τόσο μικρό, σκοτεινό μέρος.
hkma013	Ουφφ.
hkma014	Αχ!
hkma015	Ε!
hkma016	Μοιάζουν με κονσέρβες... κονσερβοποιημένο κρέας.
hkma017	Ωχ, πραγματικά ελπίζω να μην καταλήγουν εδώ οι γέρικες γάτες αγώνων.
hkma018	Περισσότερο από αυτό το γάτο-κρέας, ή ότι άλλο είναι.
hkra019	ΤΙ ΚΑΝΕΙΣ;;;
hkma020	Ήθελα λίγο κρασί.
hkra021	Ω, κοίτα τι χάλια που τα έκανες!
hkra022	Έξω από δω!
hkma023	Εϊ, και με το κρασί μου τι θα γίνει;
hkra024	Είμαι απασχολημένος να κρατάω το ποτήρι αυτού του τέρατος γεμάτο!
hkra025	Δεν είναι σελφ-σέρβις!
hkra026	Θα πρέπει να περιμένεις μέχρι να το αποφύγω!
hkra027	Σου είπα να μείνεις έξω από δω!
hkma028	Δε θα χρειαζόταν να έρχομαι εδώ μέσα αν το σέρβις ήταν λίγο πιο γρήγορο.
hkra029	Χμφ!
hkra030	Aitor;
hkra031	Μπορείς να ξαναλλάξεις τα βαρέλια;
hkra032	Αυτό το απαίσιο ΔΑΙΜΟΝΙΟ--
hkra033	--Χωρίς παρεξήγηση, φυσικά--
hkra034	’δειασε ακόμα ένα.
hkra035	Με συγχωρείτε.
hkra036	Excusez moi!
hkra037	Αχ!
hkra038	Συγγνώμη!
hkra039	Je suis disoli.
hkra040	Je vous prie de m'excuser.
hkra041	Je suis navri.
hkra042	Je vous prie de m'excuser monsieur.
hkra043	Quel maladroit je fais!
hkra044	Je vous prisente mes excuses.
hkra045	Je suis confus.
hkra046	Disoli.
hkra047	Disoli monsieur.
hkra048	Ah, mille excuses.
hkra049	Αυτό το τέρας επάνω με έχει εξαντλήσει!
hkra050	Oh, but monsieur! Je suis tres disoli...
hkra051	Δεν επιτρέπονται επισκέπτες μέσα στην κουζίνα!
hkra052	Πρέπει να σας ζητήσω να φύγετε.
hkma053	Σε ένα λεπτό, LeRois.
hkra054	Raoul.
hkra055	Έξω από την κουζίνα παρακαλώ.
hkra056	Είναι πολύ κακό που είσαι εδώ μέσα.
hkra057	Δεν θα έπρεπε να είσαι εδώ πίσω.
hkra058	Παρακαλώ να μην είσαι εδώ πίσω.
hkra059	S'il vous plait, monsieur!
hkra060	Εσύ! Έξω παρακαλώ!
hkra061	Oh, monsieur.
hkra062	Merci.
hkra063	Όταν επιστρέψω και σε βρω εδώ, για το καλό σου να έχεις φύγει!
hkra064	Ωωωωω! Σε ΠΑΡΑΚΑΛΩ μην το κάνεις αυτό.
hkra065	Δεν μου αρέσουν τα μικροσκοπικά μέρη, monsieur, όχι-όχι-όχι καθόλου.
hkra066	Δεν έχω το χρόνο για τέτοια παιχνίδια...
hkra067	Αν δεν πάω αυτά τα ποτά, οι πελάτες θα ορμίσουν στην κουζίνα ψάχνοντας για τις παραγγελίες τους.
hkra068	Allo?
hkra069	Alloooo εκεί έξω!
hkra070	Μπορεί κάποιος να ανοίξει την πόρτα;
hkra071	Χε, χε... εγώ... εε... χε, χε!
hkra072	Φαίνεται ότι, ε, κλειδώθηκα μέσα σ'αυτό το μικροσκοπικό δωμάτιο!
hkra073	Είμαι ποοοοολυυυυυύ κλειστοφοβικός οπότε, αν κάποιος, εε...
hkra074	...s'il vous plait...
hkra075	SIL VOUS PLAIT!!! Oh!
hkra076	ΒΓΑΛΤΕ ΜΕ ΕΞΩ ΑΠΟ ΔΩ IM-MED-I-ATE-MENT!!!
hkra077	Oh! Zut!
hkgl078	Εϊ, Διψάω, που είναι αυτός ο σερβιτόρος;
hkgl079	Αυτό παραπάει!
hkgl110	(Γκουλπ, γκουλπ γκουλπ!)
hkgl080	Χμμμ... φρουτώδες, αλλά πλούσιο.
hktx081	pantry
hkma082	Χμμμ... Δεν ακούω τον Rupert εκεί μέσα πια...
hkma083	Είναι γεμάτο νερό.
hkma084	Μοιάζει με το κελάρι.
hkma085	Μπα, αν βγάλω το σερβιτόρο έξω τώρα, θα με σουτάρει από το club!
hkma086	Αυτό θα έπρεπε να εμποδίζει το φαγητό να φύγει.
hktx087	turkey baster
hkma088	Είναι ένα λαδωτήρι γαλοπούλας γεμάτο με βρώμικο νερό ναργιλέ.
hkma089	Μοιάζει με λαδωτήρι γαλοπούλας.
hkma090	Δεν θέλω να τιναχτεί όλο αυτό το νερό ναργιλέ εδώ μέσα.
hktx091	cans
hkma092	Δε χρειάζομαι καθόλου κρέας γάτας.
hktx093	cans
hktx094	cask
hkma095	Είναι ένα μεγάλο και παλιό βαρέλι με κρασί!
hkma096	Είναι ένα μεγάλο και παλιό βαρέλι με τίποτα!
hktx097	cask top
hkma098	Νομίζω θα μπορούσα να χωρέσω εκεί μέσα.
hkma099	Αυτό το βαρέλι είναι και σφραγισμένο στην κορυφή.
hkma100	Δεν υπάρχει άνοιγμα εδώ πάνω.
hkma101	Καλύτερα να μην το ανοίξω όταν είναι γεμάτο.
hkma102	Θα μπορούσα να χύσω πολύ ζουμί...
hktx103	spigot
hkma104	Αν μπορούσα να συρθώ μέσα από το σιφόνι, θα μπορούσα να κρυφτώ εκεί μέσα.
hkma105	Έχω μια διαίσθηση ότι το κρασί βγαίνει από δω.
hkma106	Τίποτα.
hktx107	door
hktx108	door
hktx109	pantry
hptx001	cans
hptx002	cans
hptx003	cans
hptx004	cans
hptx005	door
heai043	Zzzzz...
heai044	...zzzzz...
heai045	Zzzzck!
heai046	zzzzoooo...
hetx047	elevator
hema048	Αυτό πρέπει να είναι το ασανσέρ για την αποθήκη.
hetx049	button
hema050	Είναι το κουμπί για το ασανσέρ.
hetx051	Aitor
hema052	Αυτός ο τύπος ΠΡΑΓΜΑΤΙΚΑ χρειάζεται έναν ύπνο ΟΜΟΡΦΙΑΣ.
hema053	ΞΥΠΝΑ ESE!
hetx054	door
hetx055	elevator
heai001	ΕΪ!
heai002	Προσπαθώ να κοιμηθώ εδώ πέρα!
hema003	Συγγνώμη. Μην ενοχλείσαι--απλά περνούσα.
heai004	Για που;
hema005	Το ασανσέρ.
heai006	Αμφιβάλλω.
hema007	Πας κάτω;
heai008	Πιθανόν.
heai009	Αργότερα.
hema010	Δεν μπορώ να πάω κάτω στο κελάρι;
heai011	Είναι κελάρι κρασιού.
heai012	Το κρασί πάει εκεί κάτω.
hema013	Ίσως θα μπορούσες να με πετάξεις μέχρι κάτω τώρα;
heai014	Ω, ναι, θα μπορούσα να σε πετάξω κάτω...
heai015	Αλλά δεν μπορώ να χτυπήσω πελάτες πια.
hema016	Κάτω με το ΑΣΑΝΣΕΡ. Θέλω να πάω κάτω με το ασανσέρ.
heai017	Αυτό είναι αλήθεια... δεν θα με έβλεπαν να σε χτυπάω εκεί μέσα...
heai018	Αλλά πάλι θα μπορούσα να βρω το μπελά μου.
hema019	Γιατί δεν μπορείς να χτυπάς πελάτες πια;
heai020	Ακριβώς! Είναι ακατανόητο!
hema021	Απλά άνοιξε την πόρτα του ασανσέρ.
heai022	Τότε σίγουρα θα μας δουν να παλεύουμε!
hema023	Δε θέλω να παλέψω. Θέλω μόνο να χρησιμοποιήσω το ασανσέρ.
heai024	Κότα.
hema025	Κοίτα, θέλω μόνο μια μεταφορά, εντάξει;
heai026	Δεν είμαι οδηγός.
heai027	Είμαι ένα πνεύμα της φύσης, που δημιουργήθηκε με ένα σκοπό, μια ικανότητα, έναν πόθο.
hema028	Να με σταματήσεις από το να χρησιμοποιήσω το ασανσέρ;
heai029	Όχι, αλλά και αυτό ακούγεται καλό.
heai030	Νομίζω θα κάνω αυτό από δω και στο εξής.
hema031	Τι θα έλεγες για μια δωροδοκία;
heai032	Κοίταξε με.
heai033	Τι μπορείς να δώσεις σε κάποιον που έχει τα πάντα;
hema034	Συγγνώμη για το φίλο μου. Θα τον πάρω από δω αν θέλεις.
heai035	Ποιος; Glottis;
heai036	Είναι εντάξει άτομο, απλά πρέπει να παραδειγματιστεί.
heai037	Δεν προλαβαίνω να κοιμηθώ καθόλου μεταξύ αλλαγής βαρελιών γι'αυτόν!
hema038	Εϊ, ας πλακώσουμε στο ξύλο αυτόν τον σερβιτόρο.
heai039	Δεν είναι κακή ιδέα, αλλά... είναι καινούργιος.
heai040	Κάνε του τη χάρη.
hema041	Ok, καληνύχτα.
heai042	(γρύλισμα)
wctx001	casks
wcma002	Ουγκ, δεν θέλω να ξαναπλησιάσω κανένα απ'αυτά.
wctx003	casks
wctx004	casks
wctx005	casks
wctx006	forklift
wcma007	Στοιχηματίζω ότι αυτό το πράγμα είναι πολύ εύκολο να το χειριστείς, αν είσαι ένα μεγάλο δαιμόνιο.
wcma008	Ίσως αν είχα ένα ανυψωτήρα. Ακόμα έναν, εννοώ.
wctx009	lever
wcma010	Είναι ο μοχλός χειρισμού της λεπίδας.
wctx011	door
detx001	forklift
dema002	Κρατά το ασανσέρ στη θέση του με τις λεπίδες του.
dema003	Είναι κάτω από μεγάλη πίεση για να κινηθεί.
detx004	lever
detx005	button
dema006	Μόνο ένα κουμπί πάνω στα χειριστήρια...
dema007	Χμμμ. Κανένα αποτέλεσμα.
dema008	Δεν κινείται.
dema009	Πρέπει να έχει κολλήσει.
detx010	door
dema011	Δεν μπορώ να χωρέσω από αυτή τη χαραμάδα.
dema012	Δεν μπορώ να περάσω απ'αυτή την πόρτα!
dema013	Η κουζίνα είναι εκεί έξω.
dema014	Βλέπω ένα διάδρομο.
dema015	Έχουμε κολλήσει ανάμεσα σε δύο πατώματα.
dema016	Να το κελάρι των κρασιών.
dema017	Εϊ, έμοιαζε με διάδρομο που περνά από...
dhtx001	suitcase
dhma002	Αναρωτιέμαι τι έχει εδώ μέσα ο Charlie.
dhma003	Έχω την αίσθηση ότι αυτή η βαλίτσα ανήκει σε κάποιον πιο σημαντικό από τον Chowchilla Charlie.
dhma004	Ουυφ, βαρύ.
dhma005	Dios mio!
dhma006	Είναι γεμάτο με N-E εισιτήρια!
dhma007	Αυτό θα μπορούσε να βάλει εκατό ψυχές στο τρένο Νούμερο Εννέα!
dhma008	Κάτι δεν πάει καλά με αυτό...
dhtx009	door
dhma010	Σκάω να μάθω πόσα έχει ο Charlie εδώ μέσα!
mxma052	Γεια χαρά, Maximino.
mxmx053	Ωω, ο Manny Calavera!
mxmx054	Ήρθες να δεις πως παίζουν τα μεγάλα αγόρια, ε Manny;
mxma055	Απ'όσο μπορώ να καταλάβω, παίζουν με γατούλες.
mxmx056	Γατούλες, ρουλέτες, Ποια είναι η διαφορά;
mxmx057	Πάνε γύρω γύρω όλη μέρα, και είναι και τα δύο πιο αξιόπιστα όταν είναι στημένα, έχω δίκιο;
mxtx058	trophies
mxma059	Πολύ εντυπωσιακή συλλογή τρόπαιων.
mxmx072	Πατούσες της φωτιάς, όλα τα μωρά μου!
mxma061	Περισσότερα τρόπαια...
mxma062	Αν ξέρω καλά τον Max, κάθε ένα από αυτά θα είναι συνδεδεμένο με σύστημα συναγερμού...
mxmx063	Με ξέρεις περισσότερο απ'όσο νόμιζα!
mxtx064	silver cup
mxtx065	gold cups
mxtx066	statue
mxma067	Ξέρεις, έχω την αίσθηση ότι ο Max δεν είναι και πολύ "σκυλό-τύπος".
mxtx068	Maximino
mxma069	Maximino, ο Βασιλιάς των Γατιών.
mxtx070	door
mxma071	Αυτή είναι η πόρτα που οδηγεί πίσω στην αίθουσα.
mxma001	Δεν θέλω να του διακόψω την γατο-παρακολούθηση.
mxma073	Κοίτα, πρέπει να σταματήσεις τον Glottis. Έχει πρόβλημα.
mxmx074	Όσο έχει πίστωση, τότε δεν έχει πρόβλημα.
mxma075	Πίστωση; Πως πήρε ο Glottis πίστωση;
mxmx076	Έχει μέρος στην ιδιοκτησία του club σου, έτσι δεν είναι;
mxma077	Έχει το μισό, για την ακρίβεια.
mxmx078	Λοιπόν, έβαλε το καταγώγιο υποθήκη, οπότε έχεις δουλειά...
mxmx079	Έχει και αυτός δουλειά!
mxma002	Πως πάει η κούρσα με τις γάτες, Max;
mxmx003	Ο όγκος έχει πέσει, οι περισσότεροι έχουν φύγει από την πόλη...
mxma004	Πες μου.
mxmx005	Αλλά έχω μια παράλληλη δουλειά που βοηθά να εξομαλύνω κάποια άσχημα σημεία.
mxma006	Τι είδους παράλληλη δουλειά;
mxmx007	Ου-χα-χα-χα, Manny...
mxmx008	Ας πούμε ότι οι συνεργάτες μας του El Marrow εκτιμούν την... εκτός πόλης προοπτική μας.
mxma009	Ξέρεις, έχεις μια πολύ καλή εγκατάσταση εδώ.
mxmx010	Και εσύ έχεις ένα πολύ καλό club, Manny.
mxmx011	Όχι τόσο ωραίο όσο της φιλενάδας μου, φυσικά.
mxma012	Είπες, της φιλενάδας σου;
mxmx013	Εϊ, Manny. Μην κάνεις ότι δεν ακούς τα κουτσομπολιά...
mxmx014	Δεν είναι μυστικό πια--η Olivia και εγώ είμαστε επίσημα ένα.
mxma015	Μόλις είδα την Olivia και τον Nick να φιλιούνται.
mxmx016	Manny, όλοι φιλιόμαστε εδώ!
mxmx017	Είμαστε όλοι μια μεγάλη οικογένεια, ξέρεις;
mxma018	Όχι, εννοώ να ΦΙΛΙΟΥΝΤΑΙ Max.
mxmx019	Manny, η Olivia και εγώ είμαστε ερωτευμένοι.
mxmx020	Ο Nick Virago είναι έμπιστος σύμβουλός μου για χρόνια.
mxmx021	Δεν θα έπρεπε να αστειεύεσαι με αυτό τον τρόπο για το χαρακτήρα τους, θα μπορούσε να με εκνευρίσει πολύ.
mxma022	Δεν αστειεύομαι.
mxmx023	Αρκετά Calavera! Το εννοώ!
mxmx024	Τώρα... (αχμμ) ας μιλήσουμε για κάτι που μπορούμε να συμφωνήσουμε.
mxma025	Ήρθα για τα λεφτά του Charlie.
mxmx026	Χα χα χα!
mxma027	Χα χα χα!
mxmx028	ΧΑ ΧΑ ΧΑ!
mxma029	ΧΑ ΧΑ ΧΑ!
mxma030	Όχι, σοβαρά. Λέει ότι έχεις πολλά.
mxmx031	Ω, έχω πολλά, αλλά δεν είναι τα δικά του.
mxmx032	ΧΑ ΧΑ ΧΑ!
mxma033	ΧΑ χα. χοοο.
mxma034	Φεύγω από την πόλη απόψε.
mxmx035	Αυτό είναι ευχάριστο, Manuel!
mxmx036	Κανείς δεν χρειάζεται διακοπές περισσότερο από σένα!
mxmx037	Βγες από την πόλη, ξέχνα τη Meche!
mxma038	Μου αρέσει το καινούργιο αερόπλοιο.
mxmx039	Ναι, αποφάσισα να μην αφήσω αυτό που συνέβη στο Olivia 1 να με ρίξει.
mxmx040	Φαντάσου, προσπαθείς να εντυπωσιάσεις την κοπέλα σου φτιάχνοντας της ένα μεγάλο αερόπλοιο, και τι γίνεται;
mxmx041	Πάει και πέφτει, εκρήγνυται και καίγεται πάνω στην ίδια σου την πίστα--και σκοτώνει και την αγαπημένη σου γάτα!
mxmx042	Δεν είναι το πράγμα που κάνει την καρδιά ενός νεαρού κοριτσιού να φτερουγίσει, στο ξαναλέω!
mxma043	Ο νέος σου σερβιτόρος έχει πολύ τουπέ.
mxma044	Ακόμα και για τύπο σερβιτόρου που κοιτάζει αφ'υψηλού.
mxmx045	Εε, Manny, όταν βάζεις τέτοιες ταμπέλες στους ανθρώπους...
mxmx046	Είναι σαν να χώνεις τους ανθρώπους σε αυτά τα μικρά κουτάκια, και ποτέ δεν τους βγάζεις έξω.
mxma047	Είμαστε ΟΛΟΙ σε μικρά κουτάκια πίσω στο σπίτι, Max--Δύο μέτρα κάτω από τη γη.
mxmx048	Τώρα μιλάς σαν ιατροδικαστής της πόλης, Manny!
mxmx049	Κόφτο!
mxma050	Λοιπόν, θα σε αφήσω να συνεχίσεις να κοιτάς έξω από το παράθυρο...
mxmx051	Απλά δε χορταίνω τις γάτες μου!
pima002	Εϊ, Terry, ήταν ωραίος ο λόγος σου εκεί έξω!
pite003	Ναι ίσως ήταν, αλλά με προσγείωσε εδώ μέσα!
pima004	Μην ανησυχείς. Θα σου βρω τον καλύτερο δικηγόρο στην πόλη!
pite005	Ok, Manny, αλλά γρήγορα, πριν το κίνημα χάσει τη βοή του!
pima006	Πως τα πας, ήρωα;
pite007	Manny!
pite008	Πρέπει να με βγάλεις από δω!
pite009	Είμαι θύμα της κοινωνίας!
pima010	Το δουλεύω.
pitx011	posters
pima012	"ΑΜΟΙΒΗ προσφέρεται για κλεμμένο εμπόρευμα από την περιοχή του ναυπηγείου...
pima013	...περιλαμβάνει μια μεγάλη βαλίτσα με τα αρχικά H.L."
pima014	Νομίζω μπορώ να το θυμάμαι αυτό.
pitx015	cell
pima016	Τι φρικτό κελί.
pima017	Αλλά πάλι, σίγουρα έμαθε στον Glottis ένα μάθημα εκείνη τη φορά.
pima018	Μόνο ο Αρχηγός της Αστυνομίας Bogen ξέρει πως να μπει εκεί μέσα.
pitx019	Terry
pima020	Καημένε Terry. Είναι όλα δικό μου λάθος.
pitx001	door
lxlo001	(...Manny...)
lxlo002	(...Maaaaanny...)
lxlo003	(...Manny, βοήθεια...)
lxma011	Ω, Lola...
lxma012	Μόνο δώσε μου ένα σημάδι, Lola, αν με συγχωρείς!
lxtx004	card
lxma005	Υπάρχει η εικόνα μιας γλώσσας πάνω του, και λέει, "#22 -- Lengua"
lxtx006	pier
lxtx007	door
lxtx008	door
lxma009	Είναι ξεκλείδωτο.
lxtx010	door
xbtx001	gate
xbma002	Αυτή η πύλη οδηγεί μόνο πάνω στην αποβάθρα του Lambada, και το Lambada έφυγε.
xbma003	Έχω τα κότσια να το αποδείξω.
xbma009	Αυτό πάει στην ανώτερη αποβάθρα, αλλά τίποτα δεν είναι αγκυροβολημένο εκεί τώρα.
xbma004	Είναι κλειδωμένα, αλλά δεν υπάρχει τίποτα εκεί πάνω έτσι και αλλιώς.
xbma005	Χμμμ... αυτό το κλειδί δε φαίνεται να κάνει σε αυτή την κλειδαριά.
xbtx010	Glottis
xbtx011	Meche
xbma012	Τι μαχητής!
xbma013	Φαίνεται ότι ο Domino άφησε την κάρτα κλήσης του.
xbmc014	Αλλά πως; Τον είδα κομμένο κομματάκια!
xbma015	Πρέπει να το έκανε στο τελευταίο του ταξίδι στην πόλη.
xbma016	Πραγματικά θα έπρεπε να κάνεις πίσω μήπως και εκραγεί.
xbmc017	Είμαι μαζί σας παιδιά μέχρι το τέλος--το ξέρετε.
xbtx006	door
xbtx007	bridge
xbtx008	extendo bridge
xbma018	Αυτή είναι η αναδιπλούμενη γέφυρα που συνδέει αυτή την αποβάθρα με την βάση της πίστας γατών.
xbma019	Ή, τουλάχιστον, έτσι ήταν.
xbma020	Η συντήρηση έχει χαλαρώσει πολύ εδώ γύρω, προφανώς.
xbtx021	doors
xbma022	Όλο το δωμάτιο μπορεί να εκραγεί ανά πάσα στιγμή!
xbma023	Εκεί είναι που ο Velasco μας αφήνει να αποθηκεύουμε το Bone Wagon.
xbma024	Δοκίμασα. Μόνο ο Glottis μπορεί να ανοίξει αυτές τις πόρτες.
txtx001	door
txtx002	door
lzma001	Γεια χαρά πλήρωμα!
lzma002	Χμμμ... Ξέρουν ότι δε μου αρέσει να με αγνοούν...
lzma003	Όλο το προσωπικό στο κατάστρωμα!
lzma004	Όλοι εδώ πάνω αμέσως!
lzma005	Αυτή είναι κατάσταση κόκκινου συναγερμού!
lzma006	Δεν είναι άσκηση!
lzma007	Έχε το νου σου για δολοφόνους μεταμφιεσμένους σε τελωνιακούς πράκτορες!
lzma008	Ναι;
lzma009	Είναι κανείς εκεί;
lzma010	Εϊ, ο Glottis είχε δίκιο, αυτά είναι πιο όμορφα επιχρωμιωμένα.
lzma011	Δεμένα ωραία και δυνατά...
lzma012	Παρά λίγο να τη χάσουμε στο τελευταίο λιμάνι, αλλά φαίνεται ότι έμαθαν το μάθημά τους...
lzma013	...ανεξάρτητα από το πόσο βαριά δείχνουν τα έπιπλα του καταστρώματος, πάντα χρησιμοποιείτε τα κατάλληλα αντιολισθητικά παπούτσια.
lzma014	Νομίζω θα τα αφήσω δεμένα μέχρι να μάθω τι συμβαίνει.
ilma001	Ανθυποπλοίαρχε!
ilma002	Ω, όχι!
ilma003	Το πλήρωμά μου!
ilma004	Ω, όχι! Που είναι ο Glottis;!
ilma005	Ο Ανθυποπλοίαρχος Arnold ήταν μονάχα ένα παιδί!
ilma006	Δεν θα διαταράξω τα αποδεικτικά στοιχεία.
ilma007	Συγγνώμη που σε οδήγησα σε μπελάδες, ναύτη.
ilma008	Αξιωματικός Καταστρώματος Glen!
ilma009	Δε μπορεί να συμβαίνει αυτό!
eima001	Glottis, σκέπασε τα αυτιά σου!
eigl002	Τι ήταν αυτό;
eima003	Η στικτή γραμμή, φιλαράκο.
eima004	Είναι κλειδωμένα μαζί!
eima005	Ωραία χρωμίωση έκανε ο Glottis, αλλά είναι μόνο μια παλιά σκουριασμένη άγκυρα...
eima006	Γράφει, "Επιθεωρήθηκε από το No. 36".
eima007	Φαίνεται ότι η άγκυρα είναι κάτω.
eima008	Μάλλον θα ήταν πιο εύκολο αν την ανέβαζα με το μοτέρ.
eima031	Ορίστε.
eima009	Αν πειράξω άλλο τις άγκυρες, μπορεί να πάμε όλοι στον πάτο μαζί με το πλοίο.
eima010	Δεν θέλω να πειράξω τη λεπτεπίλεπτη δημιουργία μου, εδώ...
eima011	Αυτό είναι το χειριστήριο της άγκυρας της δεξιάς πλευράς του πλοίου.
eima012	Αυτό είναι το χειριστήριο της άγκυρας της αριστερής πλευράς του πλοίου.
eima013	Glottis! Τι σημαίνουν αυτές οι ενδείξεις;
eigl014	Ότι πρόκειται να ανατιναχτούμε, Καπετάνιε!
eigl015	Και αυτό θα πονέσει!
eima016	Αυτό είναι το γκάζι για τη μηχανή της αριστερής πλευράς του πλοίου.
eima017	Αυτό είναι το γκάζι για τη μηχανή της δεξιάς πλευράς του πλοίου.
eima018	Hijole, ο Glottis σίγουρα πείραξε αυτή τη diesel παλιομηχανή!
eima019	Αν ήταν λίγο πιο δυνατή, θα μπορούσαμε να ξεφύγουμε από δω.
eigl020	Προσπάθησα! Ω, προσπάθησα.
eigl021	Αλλά απέτυχα! Δεν είναι αρκετά δυνατή!
eima022	Εϊ! Κράτα, ναύτη!
eima023	Νομίζω ότι ο καλύτερος τρόπος να χρησιμοποιήσουμε αυτή τη μηχανή θα ήταν με τα χειριστήρια εκεί πέρα...
eima024	Το αντίθετο της μεθόδου "χέρια επάνω".
eima025	Είναι δύσκολο να πανικοβληθείς εντελώς όταν φοράς αυτή τη μικρή στολή ναύτη.
eigl026	ΟΧΙ ΔΕΝ ΕΙΝΑΙ!
eima027	Glottis!
eima028	Κάνε κάτι!
eigl029	Ok!
eigl030	AAAAAAAAAAAAAAAA!
dptx002	door
sugl091	Γκρρκπτ!
sugl092	Γκγκγκ!
sugl093	Χκκκκ!
sugl094	Manny!
sugl095	Πνίγομαι!
suma096	Mira! Σύνελθε, ναύτη!
sugl097	Εύκολο να το λες, εσύ δεν έχεις πνεύμονες!
suma098	Εϊ, έζησες χωρίς την καρδιά σου κάποτε, οπότε μπορείς να ζήσεις και χωρίς αέρα για λίγο...
suma099	...μόνο μέχρι να βρω τι θα κάνουμε...
such100	Αυτό το φωτάκι μου,
such101	Θα το αφήσω να φέγγει.
such102	Αυτό το φωτάκι μου,
such103	Θα το αφήσω να φέγγει.
such104	Αυτό το φωτάκι μου,
such105	Θα το αφήσω να φέγγει, άσ'το να φέγγει, άσ'το να φέγγει, άσ'το να φέγγει!
such106	’σ'το να φέγγει, άσ'το να φέγγει, άσ'το να φέγγει.
such107	Να το κρύψω κάτω από κανένα φύκι, ΟΧΙ!
such108	Θα το αφήσω να φέγγει...
such109	Να το κρύψω κάτω από κανένα φύκι, ΟΧΙ!
such110	Θα το αφήσω να φέγγει...
such111	Να το κρύψω κάτω από κανένα φύκι, ΟΧΙ!
such112	Θα το αφήσω να φέγγει...
such113	’σ'το να φέγγει, άσ'το να φέγγει, άσ'το να φέγγει.
such114	Δε θα σ'αφήσω να το αγγίξεις, ΟΧΙ! Θα το αφήσω να φέγγει...
such115	Θα το αφήσω να φέγγει...
such116	Δε θα σ'αφήσω να το αγγίξεις, ΟΧΙ!
such117	Θα το αφήσω να φέγγει...
such118	Δε θα σ'αφήσω να το αγγίξεις, ΟΧΙ! Θα το αφήσω να φέγγει...
such119	Θα το αφήσω να φέγγει...
such120	’σ'το να φέγγει, άσ'το να φέγγει, άσ'το να φέγγει.
such121	Να διώξει μακριά τα τέρατα της θάλασσας, ναι!
such122	Θα το αφήσω να φέγγει!
such123	Να διώξει μακριά τα τέρατα της θάλασσας, ναι! Θα το αφήσω να φέγγει...
such124	Θα το αφήσω να φέγγει!
such125	Να διώξει μακριά τα τέρατα της θάλασσας, ναι!
such126	Θα το αφήσω να φέγγει!
such127	’σ'το να φέγγει, άσ'το να φέγγει, άσ'το να φέγγει.
sugl128	Να διώξει μακριά τα τέρατα της θάλασσας, ναι!
sugl129	Θα το αφήσω να φέγγει!
sugl130	Να διώξει μακριά τα τέρατα της θάλασσας, ναι!
